qavg :72
18262 is close, RMSD : 87.327328
136305 is close, RMSD : 115.380985
136256 is close, RMSD : 106.711752
136257 is close, RMSD : 106.503079
136258 is close, RMSD : 106.417369
136259 is close, RMSD : 106.409067
136260 is close, RMSD : 106.461964
136261 is close, RMSD : 106.497460
136262 is close, RMSD : 106.524959
136263 is close, RMSD : 106.565947
136264 is close, RMSD : 106.595480
136265 is close, RMSD : 106.633332
136266 is close, RMSD : 106.687142
136267 is close, RMSD : 106.720060
136268 is close, RMSD : 106.743167
136269 is close, RMSD : 106.761601
136270 is close, RMSD : 106.773794
136271 is close, RMSD : 106.790601
136272 is close, RMSD : 106.800854
136273 is close, RMSD : 106.956279
136274 is close, RMSD : 107.143577
136275 is close, RMSD : 107.389723
136276 is close, RMSD : 107.677291
136277 is close, RMSD : 107.957883
139061 is close, RMSD : 115.653003
139062 is close, RMSD : 115.914659
139063 is close, RMSD : 116.171260
139064 is close, RMSD : 116.409695
139065 is close, RMSD : 116.645732
139066 is close, RMSD : 116.895134
139067 is close, RMSD : 117.165838
138457 is close, RMSD : 107.884224
138458 is close, RMSD : 107.720166
138459 is close, RMSD : 107.456782
138460 is close, RMSD : 107.086855
138461 is close, RMSD : 106.716153
138462 is close, RMSD : 106.424850
138463 is close, RMSD : 106.206751
138464 is close, RMSD : 106.039432
138465 is close, RMSD : 105.945913
138466 is close, RMSD : 105.968952
138467 is close, RMSD : 106.081075
138468 is close, RMSD : 106.279601
138469 is close, RMSD : 106.498206
138470 is close, RMSD : 106.688456
138471 is close, RMSD : 106.839377
138472 is close, RMSD : 106.984995
138473 is close, RMSD : 107.099216
138474 is close, RMSD : 107.192169
135168 is close, RMSD : 106.087148
135169 is close, RMSD : 106.192299
135170 is close, RMSD : 106.314330
135171 is close, RMSD : 106.482026
135172 is close, RMSD : 106.693073
135173 is close, RMSD : 106.918255
135174 is close, RMSD : 107.148340
135175 is close, RMSD : 107.375701
135176 is close, RMSD : 107.597805
135177 is close, RMSD : 107.843592
135178 is close, RMSD : 108.100292
135179 is close, RMSD : 108.401658
135180 is close, RMSD : 108.786960
135181 is close, RMSD : 109.192255
135182 is close, RMSD : 109.515635
135183 is close, RMSD : 109.753334
135184 is close, RMSD : 109.995869
135185 is close, RMSD : 110.211458
135186 is close, RMSD : 110.414361
135187 is close, RMSD : 110.635507
135188 is close, RMSD : 110.893996
135189 is close, RMSD : 111.139745
135190 is close, RMSD : 111.378473
135191 is close, RMSD : 111.609846
135192 is close, RMSD : 111.876714
135193 is close, RMSD : 112.138374
135194 is close, RMSD : 112.413947
135195 is close, RMSD : 112.707051
135196 is close, RMSD : 112.989286
135197 is close, RMSD : 113.284735
135198 is close, RMSD : 113.585739
135199 is close, RMSD : 113.905632
138508 is close, RMSD : 115.153463
138509 is close, RMSD : 115.423668
138510 is close, RMSD : 115.687780
138511 is close, RMSD : 115.956713
138512 is close, RMSD : 116.221096
138513 is close, RMSD : 116.482868
138514 is close, RMSD : 116.738946
138515 is close, RMSD : 117.010928
137402 is close, RMSD : 113.942501
137403 is close, RMSD : 114.247875
137404 is close, RMSD : 114.545372
137405 is close, RMSD : 114.853721
137406 is close, RMSD : 115.146185
137407 is close, RMSD : 115.431121
135711 is close, RMSD : 106.451253
136805 is close, RMSD : 107.704679
136806 is close, RMSD : 107.277370
136807 is close, RMSD : 106.902270
136808 is close, RMSD : 106.603658
136809 is close, RMSD : 106.411072
136810 is close, RMSD : 106.329697
136811 is close, RMSD : 106.339723
136812 is close, RMSD : 106.433078
136813 is close, RMSD : 106.515983
136814 is close, RMSD : 106.575916
136815 is close, RMSD : 106.646967
136816 is close, RMSD : 106.723707
136817 is close, RMSD : 106.792678
136818 is close, RMSD : 106.865867
136819 is close, RMSD : 106.916447
136820 is close, RMSD : 106.957474
136821 is close, RMSD : 106.994358
136822 is close, RMSD : 107.027994
136823 is close, RMSD : 107.082238
136824 is close, RMSD : 107.137821
137408 is close, RMSD : 115.720032
137409 is close, RMSD : 116.022883
137410 is close, RMSD : 116.335234
136848 is close, RMSD : 112.999129
136849 is close, RMSD : 113.306854
136850 is close, RMSD : 113.616356
136851 is close, RMSD : 113.919079
136852 is close, RMSD : 114.206976
136853 is close, RMSD : 114.510515
136854 is close, RMSD : 114.818990
136855 is close, RMSD : 115.123973
136856 is close, RMSD : 115.416833
136857 is close, RMSD : 115.726179
135712 is close, RMSD : 106.437608
135713 is close, RMSD : 106.436689
135714 is close, RMSD : 106.470488
135715 is close, RMSD : 106.497556
135716 is close, RMSD : 106.507283
135717 is close, RMSD : 106.493636
135718 is close, RMSD : 106.474684
135719 is close, RMSD : 106.469896
135720 is close, RMSD : 106.454373
135721 is close, RMSD : 106.577806
135722 is close, RMSD : 106.734858
135723 is close, RMSD : 106.948273
135724 is close, RMSD : 107.203082
135725 is close, RMSD : 107.453563
135726 is close, RMSD : 107.690567
135727 is close, RMSD : 107.926108
135728 is close, RMSD : 108.142132
135729 is close, RMSD : 108.362331
135730 is close, RMSD : 108.608194
135731 is close, RMSD : 108.916349
135732 is close, RMSD : 109.303145
135733 is close, RMSD : 109.690459
135734 is close, RMSD : 109.991543
135735 is close, RMSD : 110.213870
135736 is close, RMSD : 110.432957
135737 is close, RMSD : 110.615946
135738 is close, RMSD : 110.809581
135739 is close, RMSD : 111.036513
135740 is close, RMSD : 111.291343
135741 is close, RMSD : 111.533855
135742 is close, RMSD : 111.773154
135743 is close, RMSD : 112.009549
134080 is close, RMSD : 108.968431
134081 is close, RMSD : 109.225774
134082 is close, RMSD : 109.470338
134083 is close, RMSD : 109.702188
134084 is close, RMSD : 109.952626
134085 is close, RMSD : 110.209582
134086 is close, RMSD : 110.466974
134087 is close, RMSD : 110.708264
134088 is close, RMSD : 110.976395
134089 is close, RMSD : 111.246464
134090 is close, RMSD : 111.517868
134091 is close, RMSD : 111.804540
134092 is close, RMSD : 112.092266
134093 is close, RMSD : 112.401529
135744 is close, RMSD : 112.281435
135745 is close, RMSD : 112.551642
135746 is close, RMSD : 112.846784
135747 is close, RMSD : 113.145464
135748 is close, RMSD : 113.421943
135749 is close, RMSD : 113.717938
135750 is close, RMSD : 114.024354
135751 is close, RMSD : 114.340589
135752 is close, RMSD : 114.668534
134064 is close, RMSD : 105.375941
134065 is close, RMSD : 105.420663
134066 is close, RMSD : 105.497618
134067 is close, RMSD : 105.612076
134068 is close, RMSD : 105.764391
134069 is close, RMSD : 105.938662
134070 is close, RMSD : 106.139679
134071 is close, RMSD : 106.358691
134072 is close, RMSD : 106.562568
134073 is close, RMSD : 106.784695
134074 is close, RMSD : 107.042077
134075 is close, RMSD : 107.354391
134076 is close, RMSD : 107.734426
134077 is close, RMSD : 108.123743
134078 is close, RMSD : 108.456776
134079 is close, RMSD : 108.704901
140166 is close, RMSD : 116.208944
140167 is close, RMSD : 116.414038
140168 is close, RMSD : 116.620372
140169 is close, RMSD : 116.857212
140170 is close, RMSD : 117.098103
140171 is close, RMSD : 117.334836
140172 is close, RMSD : 117.547222
137356 is close, RMSD : 107.821464
137357 is close, RMSD : 107.388949
137358 is close, RMSD : 107.018145
137359 is close, RMSD : 106.714887
137360 is close, RMSD : 106.456690
137361 is close, RMSD : 106.275070
137362 is close, RMSD : 106.213303
137363 is close, RMSD : 106.252122
137364 is close, RMSD : 106.386756
137365 is close, RMSD : 106.518261
137366 is close, RMSD : 106.610483
137367 is close, RMSD : 106.709987
137368 is close, RMSD : 106.825750
137369 is close, RMSD : 106.924337
137370 is close, RMSD : 107.014369
137371 is close, RMSD : 107.074259
137372 is close, RMSD : 107.131736
137373 is close, RMSD : 107.188908
137374 is close, RMSD : 107.254701
140110 is close, RMSD : 106.630633
140111 is close, RMSD : 106.585331
140112 is close, RMSD : 106.531401
140113 is close, RMSD : 106.424098
140114 is close, RMSD : 106.260469
140115 is close, RMSD : 106.030844
140116 is close, RMSD : 105.727740
